GEOID,assignment
060670031023,3
060670032021,3
060670032022,3
060670032023,3
060670032024,3
060670032031,3
060670032032,3
060670032041,3
060670032042,3
060670032043,3
060670033001,3
060670033002,3
060670033003,3
060670034001,3
060670034002,3
060670034003,3
060670035011,3
060670035012,3
060670035013,3
060670035021,3
060670035022,3
060670035023,3
060670036001,3
060670036002,3
060670037001,3
060670037002,3
060670037003,3
060670038001,3
060670038002,3
060670038003,3
060670038004,3
060670039001,3
060670039002,3
060670039003,3
060670040051,3
060670040052,3
060670040053,3
060670040054,3
060670040061,3
060670040062,3
060670040063,3
060670040064,3
060670040081,3
060670040082,3
060670040111,3
060670040112,3
060670040121,3
060670040122,3
060670040123,3
060670040131,3
060670040132,3
060670040141,3
060670040142,3
060670040151,3
060670040152,3
060670040153,3
060670040161,3
060670040171,3
060670040172,3
060670040181,3
060670040182,3
060670040191,3
060670040192,3
060670040201,3
060670040202,3
060670041001,3
060670041002,3
060670041003,3
060670042011,3
060670042012,3
060670042013,3
060670042021,3
060670042022,3
060670042023,3
060670042031,3
060670042032,3
060670043011,3
060670043012,3
060670043013,3
060670043021,3
060670043022,3
060670044011,3
060670044012,3
060670044013,3
060670044014,3
060670044021,3
060670044022,3
060670044023,3
060670045011,3
060670045012,3
060670045021,3
060670045022,3
060670045023,3
060670046021,3
060670046022,3
060670046023,3
060670046031,3
060670046032,3
060670046041,3
060670046042,3
060670046043,3
060670047011,3
060670047012,3
060670047021,3
060670047022,3
060670047023,3
060670048011,3
060670048012,3
060670048013,3
060670048014,3
060670048021,3
060670048022,3
060670049041,3
060670049042,3
060670049043,3
060670049061,3
060670049062,3
060670049071,3
060670049072,3
060670049081,3
060670049082,3
060670049083,3
060670049091,3
060670049092,3
060670049101,3
060670049102,3
060670049103,3
060670050021,3
060670050022,3
060670050023,3
060670050031,3
060670050032,3
060670050033,3
060670050041,3
060670050042,3
060670050043,3
060670051011,3
060670051012,3
060670051021,3
060670051022,3
060670052011,3
060670052012,3
060670052021,3
060670052022,3
060670052023,3
060670052041,3
060670052042,3
060670052043,3
060670052044,3
060670052045,3
060670052051,3
060670052052,3
060670053011,3
060670053012,3
060670053013,3
060670054021,3
060670054022,3
060670054031,3
060670054032,3
060670054041,3
060670054042,3
060670054043,3
060670054044,3
060670054045,3
060670054046,3
060670055021,3
060670055022,3
060670055023,3
060670055051,3
060670055052,3
060670055053,3
060670055061,3
060670055062,3
060670055081,3
060670055082,3
060670055083,3
060670055091,3
060670055101,3
060670055102,3
060670055103,3
060670055104,3
060670056011,3
060670056012,3
060670056013,3
060670056014,3
060670056051,3
060670056052,3
060670056061,3
060670056062,3
060670056063,3
060670056064,3
060670057011,3
060670057012,3
060670057013,3
060670057021,3
060670057022,3
060670057023,3
060670057024,3
060670057025,3
060670058011,3
060670058012,3
060670058013,3
060670058014,3
060670058031,3
060670058032,3
060670058033,3
060670058041,3
060670058042,3
060670059011,3
060670059012,3
060670059013,3
060670059014,3
060670059031,3
060670059032,3
060670059041,3
060670059042,3
060670059043,3
060670059044,3
060670060021,3
060670060022,3
060670060023,3
060670060024,3
060670060025,3
060670060031,3
060670060032,3
060670060033,3
060670060041,3
060670060042,3
060670060043,3
060670061011,3
060670061012,3
060670061013,3
060670061021,3
060670061022,3
060670061023,3
060670062021,3
060670062022,3
060670062023,3
060670062031,3
060670062032,3
060670062041,3
060670062042,3
060670063001,3
060670063002,3
060670063003,3
060670063004,3
060670064001,3
060670064002,3
060670064003,3
060670064004,3
060670064005,3
060670065011,3
060670065012,3
060670065013,3
060670065021,3
060670065022,3
060670066001,3
060670066002,3
060670066003,3
060670066004,3
060670066005,3
060670067031,3
060670067032,3
060670067033,3
060670067041,3
060670067042,3
060670067043,3
060670067051,3
060670067052,3
060670067053,3
060670067054,3
060670067061,3
060670067062,3
060670068011,3
060670068021,3
060670068022,3
060670068031,3
060670068032,3
060670069011,3
060670069012,3
060670069021,3
060670069022,3
060670069023,3
060670070011,3
060670070012,3
060670070013,3
060670070071,3
060670070072,3
060670070073,3
060670070101,3
060670070102,3
060670070103,3
060670070111,3
060670070112,3
060670070113,3
060670070114,3
060670070115,3
060670070116,3
060670070121,3
060670070122,3
060670070131,3
060670070132,3
060670070161,3
060670070162,3
060670070163,3
060670070171,3
060670070172,3
060670070191,3
060670070192,3
060670070201,3
060670070202,3
060670070203,3
060670070211,3
060670070212,3
060670070221,3
060670070222,3
060670070231,3
060670070232,3
060670070233,3
060670070234,3
060670070241,3
060670070251,3
060670070252,3
060670070261,3
060670070262,3
060670070263,3
060670070271,3
060670070272,3
060670070281,3
060670070282,3
060670070283,3
060670071011,3
060670071031,3
060670071032,3
060670071051,3
060670071052,3
060670071053,3
060670071061,3
060670071062,3
060670071063,3
060670071064,3
060670071071,3
060670071072,3
060670071073,3
060670071081,3
060670071082,3
060670071091,3
060670071092,3
060670071101,3
060670071102,3
060670071111,3
060670071112,3
060670072021,3
060670072022,3
060670072023,3
060670072041,3
060670072042,3
060670072043,3
060670072061,3
060670072062,3
060670072071,3
060670072072,3
060670072073,3
060670072081,3
060670072082,3
060670072083,3
060670072091,3
060670072092,3
060670073011,3
060670073012,3
060670073013,3
060670074021,3
060670074022,3
060670074023,3
060670074024,3
060670074031,3
060670074032,3
060670074131,3
060670074132,3
060670074133,3
060670074141,3
060670074142,3
060670074151,3
060670074152,3
060670074161,3
060670074162,3
060670074171,3
060670074172,3
060670074221,3
060670074222,3
060670074231,3
060670074232,3
060670074233,3
060670074241,3
060670074242,3
060670074261,3
060670074262,3
060670074271,3
060670074272,3
060670074273,3
060670074274,3
060670074281,3
060670074282,3
060670074291,3
060670074292,3
060670074293,3
060670074301,3
060670074302,3
060670074303,3
060670074304,3
060670074311,3
060670074312,3
060670074321,3
060670074322,3
060670074341,3
060670074342,3
060670074343,3
060670074351,3
060670074361,3
060670074371,3
060670074372,3
060670074373,3
060670074381,3
060670074391,3
060670074392,3
060670075011,3
060670075012,3
060670075013,3
060670075014,3
060670075015,3
060670075031,3
060670075032,3
060670075033,3
060670075034,3
060670075041,3
060670075042,3
060670076021,3
060670076022,3
060670076023,3
060670076024,3
060670076031,3
060670076032,3
060670076041,3
060670076042,3
060670077011,3
060670077012,3
060670077013,3
060670077014,3
060670077015,3
060670077021,3
060670077022,3
060670077023,3
060670078011,3
060670078012,3
060670078013,3
060670078014,3
060670078021,3
060670078022,3
060670078023,3
060670078024,3
060670079031,3
060670079032,3
060670079033,3
060670079034,3
060670079035,3
060670079041,3
060670079042,3
060670079043,3
060670079044,3
060670079051,3
060670079052,3
060670079061,3
060670079062,3
060670080051,3
060670080052,3
060670080053,3
060670080061,3
060670080062,3
060670080063,3
060670080064,3
060670080071,3
060670080072,3
060670080081,3
060670080082,3
060670080083,3
060670080091,3
060670080092,3
060670080093,3
060670080094,3
060670080101,3
060670080102,3
060670080103,3
060670080104,3
060670081111,3
060670081112,3
060670081113,3
060670081114,3
060670081131,3
060670081132,3
060670081171,3
060670081172,3
060670081191,3
060670081192,3
060670081193,3
060670081194,3
060670081195,3
060670081201,3
060670081202,3
060670081203,3
060670081221,3
060670081222,3
060670081223,3
060670081241,3
060670081242,3
060670081251,3
060670081252,3
060670081253,3
060670081271,3
060670081272,3
060670081281,3
060670081282,3
060670081291,3
060670081292,3
060670081301,3
060670081302,3
060670081303,3
060670081311,3
060670081312,3
060670081313,3
060670081314,3
060670081315,3
060670081321,3
060670081322,3
060670081331,3
060670081332,3
060670081341,3
060670081342,3
060670081343,3
060670081351,3
060670081352,3
060670081353,3
060670081354,3
060670081361,3
060670081362,3
060670081371,3
060670081372,3
060670081381,3
060670081382,3
060670081383,3
060670081391,3
060670081392,3
060670081393,3
060670081401,3
060670081402,3
060670081411,3
060670081412,3
060670081413,3
060670081414,3
060670081415,3
060670081421,3
060670081422,3
060670081431,3
060670081432,3
060670081441,3
060670081442,3
060670081451,3
060670081452,3
060670081453,3
060670081454,3
060670081455,3
060670081456,3
060670082031,3
060670082032,3
060670082033,3
060670082041,3
060670082042,3
060670082061,3
060670082062,3
060670082063,3
060670082071,3
060670082072,3
060670082073,3
060670082074,3
060670082075,3
060670082081,3
060670082082,3
060670082083,3
060670082084,3
060670082091,3
060670082092,3
060670082101,3
060670082102,3
060670082103,3
060670082111,3
060670082112,3
060670084021,3
060670084022,3
060670084023,3
060670084031,3
060670084032,3
060670084033,3
060670084041,3
060670084042,3
060670084043,3
060670085011,3
060670085012,3
060670085013,3
060670085014,1
060670085041,3
060670085042,3
060670085043,3
060670085051,3
060670085052,3
060670085061,3
060670085062,3
060670085063,3
060670085071,3
060670085072,3
060670085081,3
060670085082,3
060670085083,3
060670085084,3
060670085091,3
060670085092,3
060670085093,3
060670085101,3
060670085102,3
060670085103,3
060670085121,3
060670085122,3
060670085131,3
060670085132,3
060670086011,3
060670086012,3
060670086013,3
060670086021,3
060670086022,3
060670087021,3
060670087022,3
060670087031,3
060670087032,3
060670087033,3
060670087034,3
060670087041,3
060670087042,3
060670087043,3
060670087061,3
060670087062,3
060670087071,3
060670087072,3
060670087073,3
060670087074,3
060670087075,3
060670087076,3
060670087081,3
060670087082,3
060670087083,3
060670087084,3
060670087085,3
060670087086,3
060670088021,3
060670088022,3
060670088023,3
060670088031,3
060670088032,3
060670089051,3
060670089052,3
060670089053,3
060670089071,3
060670089072,3
060670089073,3
060670089074,3
060670089081,3
060670089082,3
060670089083,3
060670089091,3
060670089092,3
060670089101,3
060670089102,3
060670089111,3
060670089112,3
060670089121,3
060670089122,3
060670089123,3
060670089131,3
060670089132,3
060670089133,3
060670090041,3
060670090042,3
060670090051,3
060670090052,3
060670090061,3
060670090062,3
060670090063,3
060670090071,3
060670090072,3
060670090081,3
060670090082,3
060670090083,3
060670090101,3
060670090102,3
060670090103,3
060670090104,3
060670090111,3
060670090112,3
060670090113,3
060670091031,3
060670091032,3
060670091051,3
060670091052,3
060670091053,3
060670091061,3
060670091062,3
060670091063,3
060670091071,3
060670091072,3
060670091081,3
060670091082,3
060670091083,3
060670091091,3
060670091092,3
060670091093,3
060670091094,3
060670091101,3
060670091102,3
060670091111,3
060670091112,3
060670091113,3
060670091121,3
060670091122,3
060670092011,3
060670092012,3
060670092013,3
060670093071,3
060670093072,3
060670093073,3
060670093081,3
060670093082,3
060670093083,3
060670093091,3
060670093092,3
060670093101,3
060670093102,3
060670093103,3
060670093104,3
060670093105,3
060670093111,3
060670093112,3
060670093113,3
060670093121,3
060670093122,3
060670093123,3
060670093124,3
060670093141,3
060670093142,3
060670093143,3
060670093161,3
060670093162,3
060670093171,3
060670093172,3
060670093173,3
060670093181,3
060670093191,3
060670093192,3
060670093193,3
060670093201,3
060670093202,3
060670093203,3
060670093211,3
060670093212,3
060670093213,3
060670093231,3
060670093232,3
060670093261,3
060670093262,3
060670093263,3
060670093281,3
060670093282,3
060670093283,3
060670093291,3
060670093292,3
060670093301,3
060670093302,3
060670093311,3
060670093312,3
060670093313,3
060670093314,3
060670093321,3
060670093331,3
060670093341,3
060670093342,3
060670093343,3
060670093351,3
060670093352,3
060670093353,3
060670093361,3
060670093362,3
060670093363,3
060670094031,3
060670094041,3
060670094042,3
060670094043,3
060670094044,3
060670094061,3
060670094062,3
060670094081,3
060670094091,3
060670094092,3
060670094101,3
060670094102,3
060670094103,3
060670095011,3
060670095012,3
060670095021,3
060670095022,3
060670095023,3
060670095024,3
060670095031,3
060670095032,3
060670095033,3
060670095041,3
060670096011,3
060670096012,3
060670096013,3
060670096014,3
060670096081,3
060670096082,3
060670096083,3
060670096084,3
060670096091,3
060670096092,3
060670096093,3
060670096101,3
060670096102,3
060670096103,3
060670096111,3
060670096112,3
060670096121,3
060670096122,3
060670096123,3
060670096141,3
060670096142,3
060670096143,3
060670096161,3
060670096162,3
060670096163,3
060670096164,3
060670096171,3
060670096172,3
060670096181,3
060670096182,3
060670096183,3
060670096221,3
060670096222,3
060670096223,3
060670096224,3
060670096225,3
060670096321,3
060670096322,3
060670096323,3
060670096324,3
060670096331,3
060670096332,3
060670096341,3
060670096342,3
060670096343,3
060670096351,3
060670096352,3
060670096353,3
060670096371,3
060670096372,3
060670096373,3
060670096391,3
060670096392,3
060670096393,3
060670096401,3
060670096402,3
060670096411,3
060670096412,3
060670096413,3
060670096421,3
060670096431,3
060670096432,3
060670096433,3
060670096434,3
060670096441,3
060670096442,3
060670096451,3
060670096452,3
060670096453,3
060670096461,3
060670096462,3
060670096471,3
060670096472,3
060670096473,3
060670096481,3
060670096482,3
060670096491,3
060670096492,3
060670096493,3
060670096501,3
060670096502,3
060670096503,3
060670096511,3
060670096512,3
060670096521,3
060670096522,3
060670096531,3
060670096532,3
060670096533,3
060670098001,3
060670098002,3
060670099001,3
060670099002,3
060670099003,3
060670099004,3
060679883001,3
060690001001,1
060690001002,1
060690001003,1
060690001004,1
060690002001,1
060690002002,1
060690002003,1
060690002004,1
060690002005,1
060690002006,1
060690002007,1
060690003001,1
060690003002,1
060690003003,1
060690004001,1
060690004002,1
060690004003,1
060690004004,1
060690004005,1
060690004006,1
060690005011,1
060690005012,1
060690005013,1
060690005021,1
060690005022,1
060690005023,1
060690005024,1
060690006011,1
060690006012,1
060690006013,1
060690006021,1
060690006022,1
060690006023,1
060690006024,1
060690007011,1
060690007012,1
060690007021,1
060690007022,1
060690007023,1
060690007024,1
060690008011,1
060690008012,1
060690008021,1
060690008022,1
060690008023,1
060690008024,1
060710001031,5
060710001032,5
060710001033,5
060710001041,5
060710001042,5
060710001043,5
060710001051,5
060710001052,5
060710001071,5
060710001081,5
060710001082,5
060710001083,5
060710001091,5
060710001092,5
060710001093,5
060710001094,5
060710001095,5
060710001111,5
060710001112,5
060710001151,5
060710001152,5
060710001153,5
060710001154,5
060710001171,5
060710001172,5
060710001173,5
060710001174,5
060710001181,5
060710001182,5
060710001191,5
060710001192,5
060710001201,5
060710001202,5
060710001203,5
060710001204,5
060710001211,5
060710001212,5
060710001213,5
060710001214,5
